Date,Open,High,Low,Close,Volume,Ticker,Capital Gains
2025-04-01 00:00:00-04:00,311.31435064505445,313.0047755173528,309.19638841545503,311.86126708984375,2411200,MCD,
2025-04-02 00:00:00-04:00,310.9464164743234,312.15953731484007,308.08265381176153,309.8227844238281,2776800,MCD,
2025-04-03 00:00:00-04:00,309.62393990183887,317.9169018274976,309.54437407799537,316.4750671386719,7023900,MCD,
2025-04-04 00:00:00-04:00,312.79595347939613,313.1837382497613,297.61205098482856,298.41748046875,8831100,MCD,
2025-04-07 00:00:00-04:00,290.94986502617456,303.16060977268705,288.86170207461316,298.1987609863281,7725900,MCD,
2025-04-08 00:00:00-04:00,302.06680436417133,306.51159661404796,293.25678569074233,298.1390686035156,5562500,MCD,
2025-04-09 00:00:00-04:00,295.7327398793548,309.89242272799027,295.03667543839697,302.24578857421875,8265700,MCD,
2025-04-10 00:00:00-04:00,299.64054301294544,305.8950780858241,295.2454872772239,305.04986572265625,6049500,MCD,
2025-04-11 00:00:00-04:00,304.74163381663743,309.13672014839636,302.2457794954132,308.15228271484375,4439900,MCD,
2025-04-14 00:00:00-04:00,310.66801959885595,316.40549865926215,309.37536318746146,314.2875061035156,4068300,MCD,
2025-04-15 00:00:00-04:00,314.34715224312095,315.41112513418557,310.0813377099679,310.7177429199219,2901200,MCD,
2025-04-16 00:00:00-04:00,311.80160380933955,312.51754452470203,305.6365570745254,307.3568115234375,3098900,MCD,
2025-04-17 00:00:00-04:00,307.4761163308728,311.2248440197603,305.39790678885265,309.54437255859375,2726900,MCD,
2025-04-21 00:00:00-04:00,309.24608336166267,309.524503058909,303.39923937401886,306.97894287109375,2669900,MCD,
2025-04-22 00:00:00-04:00,310.0017923626052,318.19531193436484,309.43499968030943,317.2804870605469,4200700,MCD,
2025-04-23 00:00:00-04:00,316.7037752086465,318.09587364596416,313.01470676338727,316.68389892578125,3210100,MCD,
2025-04-24 00:00:00-04:00,316.6341734853382,317.0916011160495,311.7618136160333,314.4366455078125,2479500,MCD,
2025-04-25 00:00:00-04:00,314.7150680474376,319.9652897697656,313.25335703889607,314.9537048339844,2282900,MCD,
2025-04-28 00:00:00-04:00,315.90831075020265,316.2264830151732,312.4777552370962,315.0233154296875,2578300,MCD,
2025-04-29 00:00:00-04:00,314.2775486885779,314.94378351514035,311.2348082622777,312.7263488769531,3164500,MCD,
