Date,Ticker,Action,Price,Shares_Traded,Position_Shares_Remaining_After_Trade,Standardized_Multiplier,Standardized_Trade,Month
2025-04-02,MCD,Initial Short,309.8227844238281,3,3,0.16138257905397146,50.0,April
2025-04-02,VNET,Initial Buy,8.119999885559082,3,3,6.15763555476422,-50.0,April
2025-04-04,LUNG,Initial Buy,6.760000228881836,3,3,7.396449453711105,-50.0,April
2025-04-04,VNET,Stop-Loss Sell,7.225,3,0,6.15763555476422,44.48891688317149,April
2025-04-08,LUNG,Stop-Loss Sell,6.06,3,0,7.396449453711105,44.82248368948929,April
2025-04-09,EXPD,Initial Short,109.17913055419922,3,3,0.4579629801611102,50.0,April
2025-04-09,TOL,Initial Short,95.24256134033205,3,3,0.5249753817658689,50.0,April
2025-04-10,FI,Initial Short,204.3800048828125,3,3,0.24464232706457278,50.0,April
2025-04-10,KC,Initial Buy,12.649999618530272,3,3,3.9525692891530064,-50.0,April
2025-04-10,LIN,Initial Short,430.5069885253906,3,3,0.11614213318874167,50.0,April
2025-04-10,TOL,PT1 Buy,95.89,1,2,0.5249753817658689,-16.779963119176386,April
2025-04-10,VALE,Initial Buy,8.899999618530273,3,3,5.617977768886342,-50.0,April
2025-04-11,DDL,Initial Buy,2.1700000762939453,3,3,23.04147384427422,-50.0,April
2025-04-11,KC,PT1 Sell,13.15,1,2,3.9525692891530064,17.32542871745401,April
2025-04-14,DDL,PT1 Sell,2.43,1,2,23.04147384427422,18.663593813862118,April
2025-04-14,KC,PT2 Sell,14.44,1,1,3.9525692891530064,19.0250335117898,April
2025-04-15,APPF,Initial Short,221.8600006103516,3,3,0.22536734815850842,50.0,April
2025-04-15,BZUN,Initial Buy,2.319999933242798,3,3,21.551724758074503,-50.0,April
2025-04-15,CLX,Initial Short,138.2620849609375,3,3,0.3616320411638972,50.0,April
2025-04-16,AMRX,Initial Buy,7.179999828338623,3,3,6.963788467327788,-50.0,April
2025-04-16,BILI,Initial Buy,16.190000534057617,3,3,3.0883260253647906,-50.0,April
